id,attribute_id,source_id,values_allowed,value_notes,notes
42d93c3b-f61e-4399-9b48-44db3bc88bff,a8b73bcb-a997-4778-8415-13493a61b40d,92eb8fa9-9e22-4e3f-ae9a-8e0b18bf5852,,,
9d080dce-69c9-4220-b4ef-655aeeb48644,a8b73bcb-a997-4778-8415-13493a61b40d,45fb3645-f89b-496e-aec5-381fd6999755,"L,M,M-H,H",Firewise Zones Scoring\nL=LZ1: 0-5 ft\nM=LZ2: 5-10 ft\nM-H=LZ3: 10-30 ft\nH=LZ4: 30+ ft,
8f52ac0e-96fc-4f0a-96ee-238dc8ca6710,a8b73bcb-a997-4778-8415-13493a61b40d,da76c152-adf5-471d-871d-a1f33792f908,"H,L,M,L&M",H=High flammability\nL=Low flammability\nM=Medium flammability\nL & M=Low and medium flammability,
ab18aa58-daaf-4b93-82ec-5395eadc6811,a8b73bcb-a997-4778-8415-13493a61b40d,3b8e2642-8671-4af0-a1f2-f738b6644ecb,"0-5,30,30+","0-5=applies to homes with cement board siding. Keep plants <12"" tall\n30=suitable to the 5-30 HIZ; trees should be spaced so their crowns are >10 ft apart\n30+=consider planting further than 30 ft",
d2875e46-1fcf-430d-b3f6-8a03b241d8cb,a8b73bcb-a997-4778-8415-13493a61b40d,1617d5c6-c0d7-48c0-b3dd-84d4a9a51b38,"F#,U#,C#",F#=favorable performance rating in # of references\nU#=unfavorable performance rating in # of references\nC#=conflicting rating & #of references used to decide if conflicting,
bec0e1e0-7d91-4b7a-aa1c-7bbe25c00e14,a8b73bcb-a997-4778-8415-13493a61b40d,848e3796-63b2-4df2-bd46-62b91e91a098,"C,EL,VL,L,M,I,H,E,U,O,W","C=conflicting results\nEL=extremely low flammability\nVL=very low flammability\nL=low flammability\nM=moderate flammabiity\nI=intermediate\nH=high flammability\nE=extreme flammability\nU=unclear\nO=other problems\nW=""weed""",
a361a7d9-1f72-4b24-8330-211d98c68987,a8b73bcb-a997-4778-8415-13493a61b40d,a274f684-39d6-4103-84d1-0eadd98719df,"F,R,FP,P,x","F=""firewise""\nR=fire resistant\nFP=""fire prone""\nP=prohibited in Ashland\nx=unsuitable to plant with 30 ft of structures\nGardenSoft is under contract with the City of Ashland and other municipalities in California to provide interactive Internet access to plant lists. In Ashland Oregon it serves as the ""Waterwise"" plant list. Many of the plants are misidentified as ""waterwise"" and ""fire resistant"". A fair number are noxious weeds. Use this resource with caution.",
37ad757d-5e18-4c31-a350-1011b368eeeb,a8b73bcb-a997-4778-8415-13493a61b40d,e7cbdf82-ed7a-46a1-8eff-f1a7a7cde553,"F,R","F=""firewise"" which is a surrogate for ""fire-resistant"" (another nebulous term)\nR=""fire-resistant""",
957faffc-6e18-486e-a0dd-8d983f5c1b78,a8b73bcb-a997-4778-8415-13493a61b40d,14d40a79-d8ce-4500-9fd1-6cc641b183cb,x,"This source does not prescribe by HIZ but claims the species is ""fire resistant""\n",
ebbd9687-34b1-4c1a-9528-837d6f05043b,a8b73bcb-a997-4778-8415-13493a61b40d,daaa0899-899c-4b16-bb48-a18a551ee849,R,R=fire-resistant,
