usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
ABGR,Abies grandis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,,"Part  Shade ,  Shade",Medium,"Dry ,  Moist","Apr ,  May","White ,  Green",Evergreen,L48,USA:,"Low,  wooded  hills  &  valleys  near  the  coast",,Description:,,,Caryopsis,Well-drained  soils.,OR
ACCI,Acer circinatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,"25-30  feet,  can  reach  40  ft  or  larger,  spread  25-35  feet.  Multiple  stems.",25-35  feet.  Multiple  stems.,"Part  Shade ,  Shade",Medium,Moist,"Mar ,  Apr ,  May","White ,  Red ,  Green ,  Purple",Deciduous,L48,USA:,Moist  woods;  stream  banks,"The  seeds  of  this  and  other  maples  are  consumed  by  songbirds,  game  birds,  and  large  and  small  mammals.",Propagation Material:,Reddish  or  purple,This  plant  will  tolerate  drier  situations.    It  often  propagates  vegetatively  by  layering  and  sometimes  forms  dense  thickets.,Caryopsis,Moist  soils.,OR
ACGL,Acer glabrum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,".    Though  inconspicuous,  the  early  spring  flowers  of  this  maple  are  quite  fragrant.  Its  shiny,  green,",Sun,Low,,"Apr ,  May","Yellow ,  Green",Deciduous,L48,USA:,Wooded  hills;  ravines  along  streams;  above  4500  ft.,"Deer,  elk,  cattle,  and  sheep  browse  the  foliage.",Description:,Usually,Though  not  as  handsome  as,Caryopsis,"Moist,  well-drained,  rocky  soils.",OR
ACHY,Achnatherum hymenoides,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,,,Sun,Low,Dry,"Jun ,  Jul ,  Aug ,  Sep","Yellow ,  Green",Deciduous,L48,USA:,Dry  grasslands;  deserts,Wildlife  forage.    Seeds  are  sought  by  birds  and  small  mammals.,Description:,,Indian  ricegrass  is  very  drought  tolerant  and  useful  in  land  reclamation  projects.    Remove  old  clumps  to  allow  self-sown  seedlings  room  to  develop.    This  grass  can  be  mowed  to  8  in.  in  early  fall.,Caryopsis,"Deep,  sandy  or  rocky  soils.",OR
ACMA3,Acer macrophyllum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,"30-100  feet,  spread  30-50  feet  or  more,  diameter  2  to  4  ft.","ing  or  drooping  branches  and  the  largest  leaves  of  all  maples.  Big-leaf  maple  is  usually  a  20-75  ft.  tree.    Though  it  occasionally  reaches  100  ft.,  it  is  generally  much  smaller  in  cultivation.    Lateral  branches  soar  upward  from  the  massive,  squat  trunk,  becoming  huge,  vertical  limbs  in  older  specimens.    The","Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist","Apr ,  May","Yellow ,  Green ,  Brown",Deciduous,L48,USA:,Higher  altitude  stream  banks  &  moist  canyons;  below  5000  ft.,"Important  forage  for  deer,  squirrels  and  other  wildlife.",Propagation Material:,Flowers  follow  leaves  in  Spring.,This  plant  needs  a  spacious  setting.    Underplanting  is  often  difficult.    The  high  productivity  of  seeds  can  make  this  an  invasive  species.,Caryopsis,"Cool,  moist  soils.",OR
ADPE,Adiantum pedatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Fern,Perennial,,their,"Part  Shade ,  Shade",Medium,Moist,,Not  Applicable,Deciduous,L48,USA:,"Moist,  cool,  rich  woods  &  shaded  areas,  especially  northern  exposures,  with  neither  little  nor  too  much  moisture.  Rocky  seeps  and  springs  especially.",Provides  shelter  for  toads  and  lizards.,Propagation Material:,Not  a  flowering  plant.  Reproduces  by  spores.,Likes  moist  but  not  wet  sites.  Will  not  survive  drying  out.  Keep  evenly  moist  year-round.,,"Rich,  moist,  well-drained  soils,  mostly  acidic  but  can  tolerate  some  lime.",OR
AGSC5,Agrostis scabra,,". If you are not sure what you are looking for, try the","OR,WA,CA",Grass/Grass-like,Perennial,"of  the  plant.    At  first,  the",,Sun,Medium,Dry,"Mar ,  Apr",Yellow,,L48,USA:,Moist  meadows;  streamsides;  open  woods.,,protocol,,"When  A.  hiemalis  is  separated  from  A.  scabra,  its  range  is  from  the  eastern  U.S.  to  WI,  KS  &  TX.    Without  A.  hiemalis,  the  range  of  A.  scabra  does  not  include  the  extreme  s.e.  U.S.",Caryopsis,"Mucky  to  moist,  sandy  soils.",OR
ALRH2,Alnus rhombifolia,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,"40-50  feet,  spread  to  40  feet.",ing  branches,Part  Shade,High,Wet,"Sep ,  Oct ,  Nov",Green,Deciduous,L48,USA:,Stream  banks;  mostly  below  5000  ft.,,Propagation Material:,,Fast-growing.    Alders  fix  nitrogen  and  thus  serve  as  nutrient-giving  pioneers  in  reclamation  projects.,Caryopsis,Moist  to  wet  soils.,OR
AMAL2,Amelanchier alnifolia,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,".    Compact  clusters  of  fragrant,  white  flowers  emerge  just  before  small,  light-green,",6-8  feet.,"Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist","Apr ,  May ,  Jun",White,Deciduous,L48,USA:,Moist  stream  banks  to  drier  hillsides;  open  woods,"Berries  provide  food  for  mammals  and  birds,  and  the  dense  growth  provides  shelter.  The",Description:,,This  species  has  been  developed  for  commercial,Caryopsis,Well-drained  soils.,OR
AQFO,Aquilegia formosa,for a flower called Aquilegia Sanguinaria. Can you help?  Does this even exist?,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Sun ,  Part  Shade",Medium,"Dry ,  Moist","May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"Moist,  open  woods,  banks  &  seeps;  4000-9000  ft.",Columbine  attracts  hummingbirds.,Description:,,This  columbine  readily  maintains  itself  from  seed.,Caryopsis,"Moist,  rocky  soils,  but  will  grow  in  dry,  nutrient  poor  soil.",OR
ARCO3,Arctostaphylos columbiana,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,"ing,","Sun ,  Part  Shade ,  Shade",Low,"Dry ,  Moist","Mar ,  Apr ,  May","White ,  Pink",Evergreen,L48,USA:,"Dry,  wooded,  rocky  or  clay  slopes  below  2500  ft.",,Description:,,One  of  the  faster  growing  manzanitas.eautiful,Caryopsis,"Dry,  rocky  or  sandy  soils.",OR
ARME,Arbutus menziesii,,". If you are not sure what you are looking for, try the","OR,WA,CA",and,Perennial,"up  to  80  feet,  spread  15-75  feet.",15-75  feet.,"Sun ,  Part  Shade",Low,"Dry ,  Moist","Mar ,  Apr ,  May",White,Evergreen,L48,USA:,Exposed  or  wooded  slopes  &  canyons  below  5000  ft.,Deer  and  birds  consume  the,Propagation Material:,,A.  menziesii  has  been  shown  to  have  a  symbiotic  relationship  with  mycorrhizal  fungi.    The  fungi  enable  the  madrone  to  take  up  nutrients  in  the  soil.    Arbutus  spp.  benefit  from  wind  protection  and  may  need  to  be  trained  early  to  central  leaders  to  offset  their  tendency  toward  shrubbiness.    A  messy,Berry,"Sandy,  acid,  well-drained  soil.",OR
ARNE,Arctostaphylos nevadensis,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,s  3-5  ft.  by  means  of  freely  rooting  from  the  intricately  branched  stems.,Part  Shade,Low,Moist,"May ,  Jun ,  Jul",Pink,Evergreen,L48,USA:,"Moist,  open  mt.  woods;  2000-10,000  ft.",,Description:,,This  species  needs  the  winter  climate  and  snow  cover  of  its,Caryopsis,"Well-drained,  slightly  acid  soils.",OR
ARTR2,Artemisia tridentata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,".    It  may  have  a  short  trunk  or  be  branched  from  the  base.    Small,  velvety,  silvery  leaves  have  a  sweet,  pungent  aroma  and,  en  masse,  give  a  bluish-gray  effect.","somewhat  less  than  its  height.    It  may  have  a  short  trunk  or  be  branched  from  the  base.    Small,  velvety,  silvery  leaves  have  a  sweet,  pungent  aroma  and,  en  masse,  give  a  bluish-gray  effect.",Sun,Medium,Dry,"Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov",Yellow,Evergreen,L48,USA:,"Open,  dry  plains;  hills;  slopes",",  particularly  during  the  winter.  It  is  browsed  by  deer,  moose,  elk,  antelope,  and  bighorn  sheep,  especially  in  late  winter  and  spring.  Sage  grouse  also  feed  heavily  on  sagebrush,  which  also  provides  nesting  sites  for  a  variety  of  songbirds.  Even  more  nutritious  than  alfalfa,  this",Description:,,"Periodic  pruning  to  remove  old  stems  rejuvenates  Artemisia  tridentata.    Plants  are  extremely  drought  tolerant  and  are  susceptible  to  root  rot  if  too  wet.    Nitrogen-fixing.    Intolerant  of  alkalinity.    Commercial  seed  of  this  species  may  belong  to  one  of  three  common  subspecies:  Basin  -  tridentata,  Mountain  -  vaseyana  &  Wyoming  -  wyomingensis.    These  subspecies  are  adapted  to  distinct  environments,  so  it  is  important  to  identify  seed  sources.        Pollen  is  a  cause  of  hayfever.",,"Dry,  rocky  soils.",OR
ARUV,Arctostaphylos uva-ursi,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,"6-12  inches,  spread  up  to  15  feet.",up  to  15  feet.,"Sun ,  Part  Shade ,  Shade",Low,"Dry ,  Moist","Mar ,  Apr ,  May ,  Jun","White ,  Pink",Evergreen,L48,USA:,"Rocky,  open  woods;  dry,  sandy  hills;  mountainous  regions",The,Propagation Material:,"Flowers  urn-shaped,  waxy,  white  tinged  with  pink.",Soil  should  not  be  compacted  around  the  plants  and  they  should  not  be  fertilized.,Caryopsis,"Rocky  or  sandy,  acid  soils.",OR
